time_point,tissue,status,replicate,fsc,ssc,ly6c,cd3e,cd11c,cd45,cd11b,cd4,ly6g,f480,cd49b,cd8,b220
7,blood,naive,1,15397.0,8419.1,-0.6774600000000001,-0.8595200000000001,-0.4287,0.45649,-0.59387,-1.0624,-0.88966,-0.40666,-0.59612,-0.46894,0.40603
7,blood,naive,1,48670.0,97022.0,0.815,-0.21324,-1.2626,0.10939000000000003,0.8128,-0.34893,0.27835,-0.6156699999999999,0.26993,-0.84949,-0.51693
7,blood,naive,1,53722.0,113460.0,0.60156,-0.42752,-0.8622299999999999,0.09882,-0.34926,-0.99526,0.5139199999999999,-0.47066,1.0206,-0.90767,-0.7479
7,blood,naive,1,23376.0,22636.0,-0.7651399999999999,-0.6060300000000001,-1.281,0.12800999999999998,-1.0663,-0.21823,-1.1915,-0.47952,-0.62002,-1.096,0.22939
7,blood,naive,1,18711.0,16937.0,-0.57991,-0.60354,-0.82791,0.20229,-0.79233,-0.8555799999999999,-0.79993,-0.75002,-0.66125,-0.6125,0.221
7,blood,naive,1,17737.0,10994.0,-0.5271,-0.59191,-0.48836,0.39103,-0.7730899999999999,-1.1515,-0.73021,-0.57103,-0.46859,-0.47928,0.25793
7,blood,naive,1,59059.0,33383.0,1.7358,-0.5251,-1.0252,0.19465,0.94225,-1.2163,-0.16126,-0.015143,0.19898,-0.70408,-0.76322
7,blood,naive,1,54852.0,35655.0,1.7289,-0.54433,-1.7132,-0.24098000000000006,0.64093,-1.0413,-0.7921,0.19978,0.62197,-0.72728,-0.72416
7,blood,naive,1,2847.2,3413.5,-0.62484,-0.67225,-0.74951,0.11985,-0.70199,-1.0551,-0.8221,-0.45185,-0.58195,-0.66886,-0.014818
7,blood,naive,1,22551.0,14400.0,-0.80902,0.43309,-0.27914,0.58911,-0.85229,-1.1847,-0.67442,-0.39721,-0.6398699999999999,1.4463,-0.75543
7,blood,naive,1,18356.0,15523.0,-0.82519,-0.6178,-0.63072,0.30215,-0.853,-0.93722,-0.90211,-0.5466300000000001,-0.26285,-0.593,0.41059
7,blood,naive,1,25527.0,107700.0,0.65928,-0.49087,-1.2363,-0.012705,0.92286,-0.61958,0.6056600000000001,-0.773,0.32411,-1.0302,-0.64468
7,blood,naive,1,61332.0,144540.0,0.40515,-0.2015,-0.9901,-0.11697,0.38574,-1.0587,0.4079,-0.47929,1.503,-0.98236,-0.8240000000000001
7,blood,naive,1,21884.0,24662.0,-0.69586,-0.5244800000000001,-0.8308399999999999,0.27864,-0.93219,-0.53571,-1.0759,-0.58524,-0.65512,-0.8243,0.362
7,blood,naive,1,22543.0,11453.0,-0.25998000000000004,-0.52477,-0.74548,0.26425,-0.62742,-0.86715,-1.0647,-0.68204,-0.61757,-0.63871,0.45897
7,blood,naive,1,43350.0,52356.0,1.514,-0.77813,-1.2452,-0.0077423000000000014,1.1866,-0.95888,-0.93115,-0.050495,0.98184,-1.0393,-0.63298
7,blood,naive,1,21024.0,20916.0,-0.70476,0.51543,-0.49608,0.52477,-1.0959,0.16166,-0.6181300000000001,-0.65985,0.31994,-0.6713100000000001,-0.5413899999999999
7,blood,naive,1,82089.0,132190.0,0.54361,-0.33912,-1.3005,0.047335,0.35081,-0.36789,0.51573,-0.77558,1.074,-0.86301,-0.66294
7,blood,naive,1,25582.0,21802.0,-0.6150899999999999,-0.85267,-0.65596,0.054964,-0.86972,-1.3811,-0.56626,-0.43267,-0.65263,-0.61295,-0.68362
7,blood,naive,1,62315.0,121600.0,0.43157,-0.33269,-0.67285,0.20303,0.8603799999999999,-1.1274,0.72517,-0.53471,-0.48398,-0.47645,-0.83825
7,blood,naive,1,28878.0,55002.0,0.21845,-0.62173,-0.51935,0.44423,1.0829,-0.74705,-1.1272,0.030371,-0.62652,-0.5995199999999999,-0.7511
7,blood,naive,1,43230.0,115510.0,0.6379100000000001,-0.38128,-1.1893,-0.053916999999999986,0.9491,-0.77986,0.68608,-0.63808,0.78942,-0.9429,-0.89707
7,blood,naive,1,31688.0,25109.0,-0.5624,-0.7629600000000001,-0.68807,0.26151,-0.56255,-1.0028,-0.74075,-0.84506,-0.41317,-0.5885699999999999,0.45322
7,blood,naive,1,17852.0,39319.0,-0.5434100000000001,-0.25237,-0.083736,0.71965,-0.20378,-1.3825,-0.39426,-0.047657,-0.69171,-0.3177,0.82571
7,blood,naive,1,33489.0,30512.0,0.69838,0.44708,-0.28401,0.7036399999999999,-0.51312,-0.6915,-1.2233,-0.33147,-0.20858,-0.23395,-0.44324
7,blood,naive,1,31990.0,51962.0,0.40479,-0.53614,-1.281,-0.18136,1.4755,-0.93565,0.5010899999999999,-0.8858299999999999,-0.5153300000000001,-0.80545,-0.6896899999999999
7,blood,naive,1,22552.0,12949.0,-0.52125,-0.73652,-0.49086,0.44354,-0.97485,-0.97283,-0.91588,-0.38364,-0.40449,-0.47234,0.50779
7,blood,naive,1,15542.0,10387.0,-0.72267,-0.8106,-0.8260299999999999,0.17937,-0.91747,-0.8407600000000001,-1.001,-0.63755,-0.63768,-0.80162,0.30554000000000003
7,blood,naive,1,64601.0,49211.0,1.5731,-0.39534,-1.4921,0.26022,1.2323,-0.2554,-1.4714,-0.33242,0.80123,-0.91116,-0.60495
7,blood,naive,1,57844.0,111010.0,0.70763,-0.32347,-1.2941,-0.097857,0.97717,-0.64647,0.24856,-0.8667100000000001,-0.19422,-0.97552,-0.4896
7,blood,naive,1,26175.0,20254.0,-0.77746,-0.52918,-0.41203,0.48413,-0.6312300000000001,-1.0318,-0.78458,-0.46329,-0.65133,-0.52432,0.60696
7,blood,naive,1,82990.0,105740.0,0.72759,-0.25618,-0.87636,0.11836,1.2242,-0.94062,0.23943000000000006,-0.47277,-0.29074,-0.67498,-0.61946
7,blood,naive,1,99508.0,145980.0,0.7632899999999999,-0.28414,-0.98192,-0.11490999999999997,0.12837,-1.1335,0.52404,-0.87669,1.4973,-0.51198,-0.76368
7,blood,naive,1,17954.0,24259.0,-0.75438,-0.79774,-0.79904,0.19854,-0.79243,-0.8896200000000001,-1.0534,-0.7216100000000001,-0.62098,-0.77413,0.44245
7,blood,naive,1,18082.0,27411.0,-0.6129600000000001,-0.5975600000000001,-0.8436299999999999,0.435,-1.1611,-0.21164,-1.1404,-0.56765,-0.54205,-0.87836,0.67133
7,blood,naive,1,37818.0,113690.0,0.6801699999999999,-0.51347,-1.1477,0.029674,0.66479,-0.6029899999999999,0.095563,-0.5272100000000001,1.0728,-0.90342,-0.63427
7,blood,naive,1,6128.0,17526.0,-0.47165,-0.5705399999999999,-0.68808,0.39973,-0.7287100000000001,-0.55808,-1.1995,-0.61058,0.18099,-0.75235,0.40046
7,blood,naive,1,14048.0,20680.0,-0.33678,-0.33168000000000003,-0.49434,0.4003,-0.7982100000000001,-1.1285,-0.88594,-0.79422,-0.6666,-0.40868,0.34031
7,blood,naive,1,26229.0,15602.0,-0.78517,-0.76175,-0.55583,0.38727,-0.6417,-0.85657,-1.1653,-0.37044,-0.66683,-0.8093600000000001,0.3327
7,blood,naive,1,36262.0,35663.0,1.6567,-0.95254,-0.92158,0.1742,0.88633,-1.2318,-0.13619,-0.049552,0.75481,-0.69921,-0.68963
7,blood,naive,1,39255.0,32037.0,-0.68394,-0.5847899999999999,-0.7458600000000001,0.48609,0.30079,-0.15764,-1.5327,-0.52622,0.8879100000000001,-0.7682,-0.61169
7,blood,naive,1,22272.0,15835.0,-0.8428399999999999,-0.69734,-0.56243,0.40772,-0.5270199999999999,-0.83957,-0.78565,-0.74834,-0.6171300000000001,-0.6145,0.44196
7,blood,naive,1,16472.0,27188.0,-0.57171,-0.23896,-0.71438,0.27226,-1.1944,-0.93367,-0.79657,-1.2188,0.51664,-0.48038,0.48379
7,blood,naive,1,21362.0,15744.0,0.41811,0.5452,-0.70808,0.44368,-0.84251,0.69465,-1.2469,-0.4531600000000001,-0.65184,-0.70682,-0.78522
7,blood,naive,1,17473.0,12147.0,-0.7457,-0.66813,-0.51673,0.35034,-0.7188899999999999,-1.1552,-0.8054899999999999,-0.71382,-0.63823,-0.41414,0.14967
7,blood,naive,1,30986.0,36282.0,-0.8276,0.88687,-0.26364,0.54655,-0.71411,0.31939,-0.95708,-0.71568,-0.32405,-0.34025,-0.5645600000000001
7,blood,naive,1,43631.0,189370.0,0.025852,-0.17615999999999998,-0.95592,0.093617,0.4777,-0.79274,-0.82595,0.0084584,0.083798,-0.63969,-0.60409
7,blood,naive,1,38162.0,19730.0,-0.53383,-0.82032,-0.3264,0.6563399999999999,-0.20441,-0.5035,-0.96213,-0.29796,0.67619,-0.6477,-0.73177
7,blood,naive,1,35917.0,21976.0,-1.019,-0.49312,-0.4128,0.5020899999999999,-0.85882,-0.8225399999999999,-0.84824,-0.54865,0.51015,-0.5448,-0.6966
7,blood,naive,1,15391.0,12210.0,-0.6623,-0.99392,-0.41864,0.49408,-0.57897,-1.043,-1.0442,-0.315,-0.6614399999999999,-0.5148699999999999,0.70724
7,blood,naive,1,16114.0,18147.0,-0.36098,-0.41563,-0.40743,0.44101,-0.6020399999999999,-1.2979,-0.65558,-0.69307,-0.69401,-0.36389,0.45457
7,blood,naive,1,20124.0,12635.0,-0.8202200000000001,-0.51863,-0.7283,0.42714,-0.8039,-0.39793,-1.1256,-0.5277,-0.69594,-0.7089300000000001,0.45924
7,blood,naive,1,28450.0,16494.0,-0.56998,-0.67306,-0.31265,0.54391,0.15757000000000002,-1.0778,-0.41983,-0.5919800000000001,0.92689,-0.3259,-0.69328
7,blood,naive,1,20082.0,13464.0,-0.6544,-0.54953,-0.71936,0.39184,-0.8735799999999999,-0.39429,-1.2756,-0.50915,-0.65964,-0.91752,0.14335
7,blood,naive,1,63100.0,211820.0,-0.12652,-0.025041,-0.5899800000000001,0.34321,0.30539,-0.80988,-0.40007,0.17854,0.8333200000000001,-0.5213899999999999,-0.6484300000000001
7,blood,naive,1,23602.0,13201.0,-0.82342,-0.66075,-0.3185,0.59537,-0.7034600000000001,-0.8869,-0.98574,-0.36163,-0.66176,-0.49733,0.6149399999999999
7,blood,naive,1,18429.0,21758.0,-0.812,-0.65837,-0.8750100000000001,0.36102,-0.57297,-0.26218,-1.2523,-0.41378,-0.61797,-0.91782,0.40796
7,blood,naive,1,60410.0,129930.0,0.30808,-0.38445,-0.96039,0.021016,0.09807,-0.8801399999999999,0.6892199999999999,-1.2279,0.92684,-0.77861,-0.5916100000000001
7,blood,naive,1,16190.0,16690.0,-0.86656,-0.52868,-0.54733,0.34674,-0.46017,-1.0235,-0.89723,-0.47921,-0.60114,-0.58612,0.29495
7,blood,naive,1,79407.0,133780.0,0.19568,-0.35508,-1.0874,-0.15763,0.67607,-0.92758,0.39117,-0.72743,0.55907,-1.0193,-0.51098
7,blood,naive,1,13771.0,19388.0,-0.28601,-0.55665,-0.91526,0.34219,-0.87366,-0.28021,-1.408,-0.52541,-0.48068,-0.95661,0.46609
7,blood,naive,1,61058.0,44887.0,1.3796,-0.032157,-0.94563,0.22091,1.7853,-1.0352,-1.5257,0.4723600000000001,0.61743,-0.85882,-0.76713
7,blood,naive,1,67470.0,101760.0,0.8501700000000001,-0.45328,-0.94666,0.041418,1.1964,-1.1042,0.50085,-0.7014699999999999,0.015858,-0.73454,-0.7704
7,blood,naive,1,23842.0,16667.0,-0.72996,0.74675,-0.55547,0.413,-0.6267199999999999,0.27389,-0.98298,-0.48612,-0.63272,-0.73106,-0.6594800000000001
7,blood,naive,1,51878.0,184600.0,-0.075612,-0.099427,-0.61185,0.26975,0.71907,-1.0678,-0.70741,0.094419,-0.5414399999999999,-0.41207,-0.61347
7,blood,naive,1,17622.0,17741.0,-0.80133,-0.44583,-0.60677,0.31748000000000004,-0.77881,-0.98696,-0.66461,-0.49612,-0.68045,-0.6835399999999999,0.31931
7,blood,naive,1,35792.0,31333.0,1.4314,-0.28068000000000004,-0.26907,0.6480199999999999,-0.53485,-1.2009,-0.88689,-0.27699,-0.49441,-0.37483,-0.64144
7,blood,naive,1,37257.0,13625.0,0.039077,0.048929,-0.28668000000000005,0.6705800000000001,-0.67682,-0.72918,-0.8755299999999999,-0.061719,-0.58886,1.4919,-1.1843
7,blood,naive,1,29599.0,16414.0,-0.98362,-0.13602,-0.11802,0.79584,0.72642,-0.76318,-1.089,-0.31973,-0.5776399999999999,-0.19686,0.65714
7,blood,naive,1,20797.0,16852.0,-0.4826,-0.40497,-0.6785399999999999,0.49167,-0.74548,-0.29309,-1.2774,-0.71259,-0.10906,-0.66747,0.45599
7,blood,naive,1,16834.0,13997.0,-0.53305,-0.80443,-0.38219,0.4846,-0.44334,-1.141,-0.73355,-0.45454,-0.61155,-0.41876,0.37108
7,blood,naive,1,14296.0,20170.0,-0.95312,-0.24901,-0.24238,0.61493,-0.86392,-1.1685,-0.92234,-0.26984,-0.61757,-0.45219,0.7357
7,blood,naive,1,26166.0,22633.0,-0.4763,-0.13752,-0.56799,0.25711,-0.81214,0.36745,-0.98029,-0.8790600000000001,-0.4184,-0.43909,-0.70198
7,blood,naive,1,21869.0,58630.0,0.17259000000000002,-0.59444,-1.2098,-0.32167,0.46587,-1.1353,0.63303,-0.93854,-0.57675,-0.90088,-0.52147
7,blood,naive,1,56494.0,138380.0,0.79282,-0.4977,-1.3105,0.011158,0.40449,-0.52928,0.1721,-0.60139,0.5137,-0.8224600000000001,-0.45259
7,blood,naive,1,22794.0,9897.3,-0.66759,-0.6562600000000001,-0.28905,0.5313399999999999,-0.82495,-1.3335,-0.44622,-0.42507,-0.64051,-0.35089000000000004,0.41632
7,blood,naive,1,13708.0,16971.0,-0.70555,-0.8232799999999999,-0.77159,0.39622,-1.048,-0.37611,-1.0614,-0.38595,-0.0987,-0.8392200000000001,0.51847
7,blood,naive,1,25979.0,13211.0,-0.4488,-0.72378,-0.8278200000000001,0.34292,-0.92286,-0.4006,-1.2911,-0.57262,-0.73138,-0.72226,0.30167
7,blood,naive,1,16340.0,19298.0,-0.7039300000000001,-0.81314,-0.51444,0.46102,-0.99856,-0.74546,-0.81375,-0.63263,-0.47579,-0.48757,0.57385
7,blood,naive,1,15002.0,18473.0,-0.88344,-0.78186,-0.31593000000000004,0.53593,-0.57065,-1.1742,-0.91839,-0.33234,-0.58533,-0.39193,0.5633699999999999
7,blood,naive,1,43339.0,45868.0,1.0544,-0.44874,-0.5961,0.25159000000000004,1.2412,-1.1821,-0.6520699999999999,-0.50808,-0.030965,-0.49598,-0.83968
7,blood,naive,1,23530.0,13573.0,-0.88213,0.3743,-0.30101999999999995,0.55576,-0.35236,-1.1443,-0.78173,-0.38558,-0.60937,1.6129,-0.72444
7,blood,naive,1,22865.0,19703.0,-0.62383,-0.71602,-0.2171,0.67535,-0.7695,-1.0307,-0.8782399999999999,-0.30785,-0.5741,-0.31545,0.71262
7,blood,naive,1,15073.0,8687.9,-0.43224,-0.74178,-0.71814,0.3913,-0.92468,-0.52963,-1.041,-0.49471,-0.66298,-0.68939,0.31809
7,blood,naive,1,81643.0,124390.0,0.45298,-0.19609,-1.0831,-0.077902,0.24728000000000006,-0.8777799999999999,0.56555,-0.62132,1.0087,-0.68174,-0.61119
7,blood,naive,1,21608.0,19793.0,-0.6208100000000001,-0.66981,-0.49249,0.46483,-0.86705,-0.82391,-0.90658,-0.4482,-0.6127199999999999,-0.50126,0.39329
7,blood,naive,1,21574.0,13822.0,-0.28966,-0.2239,-0.6734100000000001,0.32616,-0.71602,-0.92501,-1.1462,-0.57868,-0.67009,-0.55667,0.56191
7,blood,naive,1,47172.0,148820.0,0.23225,-0.27466,-0.73692,-0.041576,0.8767299999999999,-1.467,0.48981,-0.46972,1.3876,-0.40768,-0.44789
7,blood,naive,1,17750.0,20249.0,-0.8718100000000001,-0.50125,-0.27225,0.56323,-0.96569,-1.2182,-0.93572,-0.28933000000000003,-0.58938,-0.44197,0.60925
7,blood,naive,1,19865.0,11528.0,-0.75449,-0.8226600000000001,-0.60469,0.34582,-0.6158899999999999,-0.84544,-1.0105,-0.67406,-0.63818,-0.5178699999999999,0.23736
7,blood,naive,1,25318.0,17707.0,-0.39929,0.70449,-0.4483,0.58927,-1.3286,0.50464,-0.47065,-0.50757,-0.63353,-0.39716,-0.76646
7,blood,naive,1,18039.0,17100.0,-0.54911,-0.29984,-0.5726399999999999,0.35721,-0.8355799999999999,-1.0517,-0.69672,-0.70744,-0.64105,-0.53706,0.45934
7,blood,naive,1,33159.0,22785.0,-0.73019,-0.65271,-0.59833,0.34574,-0.37675,-0.93825,-0.95952,-0.46993,-0.6138899999999999,-0.63865,0.31457
7,blood,naive,1,80741.0,120830.0,0.55803,-0.32805,-1.1359,-0.011706,0.94463,-0.73598,0.50175,-0.40277,0.29734,-0.99714,-0.62807
7,blood,naive,1,13050.0,13074.0,-0.6953,-0.68643,-0.76608,0.32802,-0.6555,-0.60745,-1.1336,-0.8478,-0.61773,-0.52268,0.35399
7,blood,naive,1,44367.0,20185.0,-0.88066,-0.5725399999999999,-0.28003,0.6667,0.52658,-0.68958,-1.1251,-0.23565,0.95325,-0.50544,-0.58754
7,blood,naive,1,24610.0,15427.0,-0.4834100000000001,-0.48359,-0.6862,0.18276,-0.79597,-1.1166,-0.51325,-0.86729,-0.57112,-0.6046,0.36352
7,blood,naive,1,9120.0,6653.0,-0.6923699999999999,-0.46559,-0.74345,0.1009,-0.61516,-1.2273,-0.7481800000000001,-0.75781,-0.6353300000000001,-0.5222,0.25231
7,blood,naive,1,37240.0,70402.0,1.2552,-0.82165,-0.81505,0.21903000000000006,1.021,-1.1602,-0.8169,-0.10213,0.92353,-0.52365,-0.65988
7,blood,naive,1,32942.0,24942.0,1.5752,-0.21168,-0.25373,0.66197,-0.8947299999999999,-1.3958,-0.33513000000000004,-0.5423600000000001,-0.11844,1.2652,-1.1784
7,blood,naive,1,24003.0,25098.0,-0.48008,-0.89844,-1.0509,0.36072,-1.1002,-0.092108,-1.5819,-0.66504,0.14236,-0.8804700000000001,0.4477100000000001
7,blood,naive,1,33118.0,65778.0,1.6813,-0.42528,-0.97747,0.23465,0.8694299999999999,-1.1545,-0.89145,0.21921,1.3615,-0.42266,-0.56212
7,blood,naive,1,27541.0,16661.0,-0.61338,-0.54714,-0.61265,0.41082,-0.53898,-0.7438600000000001,-0.92767,-0.6014,-0.62167,-0.53646,0.37782
7,blood,naive,1,18610.0,14196.0,-0.33827,-0.41918,-0.90256,0.04715,-0.9315,-1.0026,-0.86964,-1.0691,-0.6184,-0.6046100000000001,0.2227
7,blood,naive,1,32042.0,18878.0,-0.4270100000000001,0.36983,-0.5115,0.60129,-0.97287,-0.59625,-0.81307,-0.68034,-0.5633600000000001,1.5199,-1.0234
7,blood,naive,1,20225.0,16983.0,-0.28788,-0.61544,-0.98324,0.34422,-0.8752200000000001,-0.17620999999999998,-1.3304,-0.49463,-0.66768,-1.0331,0.31277
7,blood,naive,1,38205.0,18900.0,1.6917,0.1458,-0.48997,0.74085,-1.6226,-0.26863000000000004,-0.32999,-0.25843,-0.048198000000000005,-0.57985,-0.8022600000000001
7,blood,naive,1,74955.0,128570.0,0.71382,-0.16402,-0.90116,0.07751799999999999,1.0176,-1.0031,0.82429,-0.97138,1.0216,-0.43323,-0.54292
7,blood,naive,1,48188.0,40179.0,1.3999,-0.31988,-1.3678,0.28955,1.4886,-0.24035,-1.0617,0.15295999999999998,0.7752399999999999,-1.0168,-0.6121800000000001
7,blood,naive,1,13550.0,22654.0,-0.44938,-0.95017,-0.51368,0.47398,-0.87171,-0.72797,-1.0361,-0.5916399999999999,-0.63273,-0.51137,0.40653
7,blood,naive,1,38495.0,33055.0,-1.1833,-0.49748,-0.090093,0.74539,0.36205,-1.0596,-1.057,-0.19344,0.96849,-0.29496999999999995,-0.066273
7,blood,naive,1,23632.0,15612.0,-0.63043,-0.60025,-0.36262,0.47967,-0.43529,-1.2524,-0.73592,-0.3254,-0.65047,-0.41423,0.52736
7,blood,naive,1,17395.0,17274.0,-0.77441,-0.5622,-0.41226,0.4046,-0.5375300000000001,-1.2804,-0.81615,-0.41792,0.14973,-0.51346,0.37085
7,blood,naive,1,43243.0,84436.0,0.5411,-0.5283800000000001,-0.94344,0.021533,0.5105,-1.0246,0.41716,-0.63349,-0.39217,-0.7429100000000001,-0.6138600000000001
7,blood,naive,1,27673.0,13550.0,-0.84564,-1.009,-0.44237,0.42577,-0.8867700000000001,-1.1517,-0.7503,-0.67899,-0.6262300000000001,-0.44274,0.5284399999999999
7,blood,naive,1,24441.0,22507.0,-0.4046300000000001,-0.8442200000000001,-0.8469399999999999,0.33714,-0.6372899999999999,-0.44236,-1.1913,-0.34493,-0.5726899999999999,-0.98464,0.40648
7,blood,naive,1,26495.0,17075.0,-0.74798,-0.45272,-0.4152,0.5310199999999999,-0.059842999999999986,-0.75392,-0.87502,-0.32808000000000004,1.0172,-0.61662,-0.62812
7,blood,naive,1,54073.0,119850.0,0.35274,-0.40293,-1.4657,-0.091198,1.1094,-0.44998,0.7924100000000001,-0.916,-0.23169,-0.83493,-0.61002
7,blood,naive,1,28874.0,20405.0,-0.65854,0.35838000000000003,-0.33317,0.58913,-0.90421,-0.6583100000000001,-1.276,-0.49333,-0.57511,1.6281,-0.38416
7,blood,naive,1,21050.0,26901.0,-0.44015,-0.8708600000000001,-0.37922,0.50864,-0.46051,-1.0821,-1.0024,-0.59749,-0.62269,-0.38886,0.5058199999999999
7,blood,naive,1,27709.0,19334.0,-0.36446,-0.14279,-0.71916,0.26343,-0.76399,-0.88245,-0.7269899999999999,-0.68008,-0.62433,-0.6220600000000001,0.074238
7,blood,naive,1,28486.0,22775.0,-0.63564,0.33712,-0.30552,0.5786399999999999,-0.82893,-0.96738,-0.81735,-0.3045,-0.5081600000000001,1.7169,-1.1774
7,blood,naive,1,25282.0,10869.0,-0.28067,-0.5918899999999999,-0.60752,0.36961,-0.92972,-0.8910600000000001,-0.71741,-0.66911,-0.61847,-0.4515,0.30193000000000003
7,blood,naive,1,43614.0,88656.0,0.74863,-0.51917,-1.283,-0.17043,0.5182100000000001,-0.7169399999999999,0.39685,-0.3999,0.34704,-1.1979,-0.6199600000000001
7,blood,naive,1,11620.0,24649.0,-0.29834,-0.60434,-0.97422,0.38479,-0.54456,-0.15707000000000002,-1.3247,-0.31272,0.56495,-0.86756,0.49393
7,blood,naive,1,27055.0,8363.0,-0.61937,-0.54807,-0.48883,0.59096,-0.83383,-0.40898,-1.1166,-0.3313,-0.66295,-0.59972,0.58348
7,blood,naive,1,17273.0,12507.0,-0.85141,-0.7158800000000001,-0.43885,0.32871,-0.7833100000000001,-1.3691,-0.5699,-0.45156,-0.61411,-0.32166,0.23262
7,blood,naive,1,32755.0,12492.0,-0.41138,0.56657,-0.29397,0.57604,-0.71134,0.14382,-0.71518,-0.39228,-0.65662,-0.46574,-0.8345100000000001
7,blood,naive,1,10960.0,13162.0,-0.7390899999999999,-0.38855,-0.4300100000000001,0.5284,-0.88686,-0.8026800000000001,-1.0826,-0.39914,-0.64574,-0.46125,0.62062
7,blood,naive,1,26093.0,28586.0,-0.8371799999999999,-0.5955,-0.706,0.41617,-0.94597,-0.4114,-1.3456,-0.5209199999999999,-0.35197,-0.78615,0.60768
7,blood,naive,1,17734.0,13302.0,-0.7217899999999999,-0.34942,-0.62946,0.28017,-0.48728,-1.0457,-0.84521,-0.5643699999999999,-0.71109,-0.56735,0.47226
7,blood,naive,1,49830.0,82347.0,0.40456,-0.36617,-0.94383,0.14024,1.1115,-0.74466,0.46372,-0.38285,0.3108,-0.85314,-0.639
7,blood,naive,1,44996.0,123190.0,0.30561,-0.25503000000000003,-0.75195,0.15158,0.5090399999999999,-1.0954,0.61028,-0.62813,0.8912,-0.6937399999999999,-0.62485
7,blood,naive,1,17974.0,11437.0,-0.67601,-0.93508,-1.1483,0.030697,-0.67685,-0.58854,-1.1455,-0.78894,-0.60831,-1.1003,0.09959
7,blood,naive,1,23490.0,13100.0,-0.44456,-0.16667,-0.68133,0.29673,-0.7822100000000001,-0.92403,-0.95222,-0.60536,-0.41763,-0.64446,0.31665
7,blood,naive,1,6012.0,13036.0,-0.91499,-0.6362,-0.4835,0.41876,-0.84399,-0.96218,-0.6657,-0.64758,-0.5676100000000001,-0.48617,0.24164
7,blood,naive,1,41677.0,26572.0,0.9848,-0.79265,-0.53545,0.44678,1.0418,-0.87551,-1.1327,-0.69553,0.80718,-0.54952,-0.70073
7,blood,naive,1,10441.0,14074.0,-0.53687,-0.72263,-0.6327699999999999,0.28885,-0.8653200000000001,-1.0832,-0.7209899999999999,-0.59927,-0.63537,-0.58737,-0.046982
7,blood,naive,1,22968.0,26614.0,-0.77208,-0.62541,-0.44938,0.43747,-0.99125,-1.0449,-0.9115,-0.57277,-0.62692,-0.51459,0.55025
7,blood,naive,1,12857.0,18911.0,-0.6451600000000001,0.6745800000000001,-0.4257,0.32743,-0.54259,0.0089614,-0.33299,-0.49004,-0.65642,-0.39098,-0.8336600000000001
7,blood,naive,1,19054.0,12127.0,-0.6836,-0.61829,-0.66709,0.37768,-0.82158,-0.63063,-1.1916,-0.6047,-0.38083,-0.63053,0.30203
7,blood,naive,1,4432.0,15819.0,-0.63574,-0.5380199999999999,-0.3604,0.43217,-0.6389600000000001,-1.3602,-0.54472,-0.25246,-0.65583,-0.37204,0.42693
7,blood,naive,1,48714.0,115510.0,0.58725,-0.17969000000000002,-1.6840000000000002,-0.20209,0.20432,-0.28033,-0.061427,-0.85524,0.35051,-0.91562,-0.64078
7,blood,naive,1,19414.0,14521.0,-0.44888,0.34519,-0.60849,0.41365,-0.94631,0.43214,-1.3696,-0.44252,-0.5739,-0.78377,-0.6804399999999999
7,blood,naive,1,19522.0,21028.0,-0.93524,-0.32614,-0.27696,0.57655,-0.688,-1.139,-0.8649399999999999,-0.30725,-0.62275,-0.38736,0.41776
7,blood,naive,1,11537.0,17729.0,-0.68883,-0.73264,-0.64057,0.28032,-0.45602,-1.006,-1.1215,-0.73936,-0.28817,-0.4900100000000001,0.40017
7,blood,naive,1,15538.0,23499.0,-0.94568,-1.0926,-0.4284,0.45567,1.2383,-1.0334,-0.90949,0.15298,-0.6147600000000001,-0.4204,-0.8085899999999999
7,blood,naive,1,25018.0,18790.0,-0.77735,-0.57097,-0.6492600000000001,0.28273000000000004,-1.0049,-0.96326,-0.75588,-0.6179,-0.6358,-0.64884,0.34925
7,blood,naive,1,45641.0,41781.0,-0.75134,-0.97037,-0.59712,0.42286,1.2227,-0.56493,-1.083,0.67847,-0.4416600000000001,-0.77456,-0.5350199999999999
7,blood,naive,1,48625.0,126690.0,0.90134,-0.35737,-1.3518,-0.26455,0.34824,-0.94804,0.6388699999999999,-0.83225,0.43459,-0.7397699999999999,-0.85355
7,blood,naive,1,53496.0,41471.0,1.0859,-0.6914100000000001,-0.6553,0.31314000000000003,1.0526,-0.94187,-0.40697,0.16746,0.25923,-0.56389,-0.72023
7,blood,naive,1,21216.0,88337.0,0.71819,-0.18413,-0.81606,0.14111,1.0181,-1.1236,0.56287,-0.7202,-0.21318,-0.55899,-0.7911600000000001
7,blood,naive,1,66093.0,47941.0,1.5452,-0.628,-1.1353,0.15783,1.0902,-0.97574,0.04999,0.026858,0.82825,-0.36076,-0.74174
7,blood,naive,1,59556.0,217280.0,-0.10255999999999997,0.13559000000000002,-0.65342,0.17456,0.023823,-1.2369,-0.6966100000000001,0.37454,0.36135,-0.14504,-0.6080399999999999
7,blood,naive,1,22908.0,19806.0,-0.56342,-0.26023,-0.39027,0.51039,-0.8954,-1.023,-0.7420399999999999,-0.35212,-0.60664,-0.48466,0.4799
7,blood,naive,1,31506.0,11750.0,-0.66562,-0.52203,-0.57044,0.43713,-0.93401,-0.76676,-0.94662,-0.5777399999999999,-0.60782,-0.43563,0.3315
